5305.0,5.0,12.636,0.994,48.396,27.8379,27.7333,27.7519,27.8295,27.7394,26.988,26.9499,26.9308,26.8783,26.9484,26.9369,27.2014,27.0467,27.5079,27.7662,27.9978,28.3498
5444.0,5.0,12.636,0.903,48.396,28.9112,28.939,29.0412,29.1793,29.1638,28.4607,28.4748,28.5013,28.543,28.7961,28.9347,29.2664,29.0885,29.5245,29.8075,30.0276,30.3685
5595.0,5.0,12.636,0.994,48.396,28.473,28.4997,28.5986,28.7326,28.7026,27.9827,27.9869,28.0068,28.0457,28.2942,28.4316,28.7636,28.5857,29.0208,29.3033,29.5219,29.8612
5765.0,5.0,12.636,0.994,48.396,29.0318,28.9273,28.9458,29.0234,28.9333,28.182,28.1438,28.1247,28.0722,28.1424,28.1309,28.3954,28.2407,28.7018,28.9601,29.1918,29.5438
5891.0,5.0,12.636,0.903,48.396,28.4715,28.4993,28.6015,28.7396,28.7242,28.021,28.0351,28.0616,28.1033,28.3564,28.495,28.8267,28.6488,29.0848,29.3678,29.5879,29.9288
6108.0,5.0,12.636,0.994,48.396,28.3039,28.1994,28.2179,28.2955,28.2054,27.4541,27.4159,27.3968,27.3443,27.4145,27.403,27.6675,27.5128,27.9739,28.2322,28.4639,28.8159
6237.0,5.0,12.636,0.994,48.396,29.0318,28.915,28.8995,28.9651,28.9232,28.2108,28.1876,28.1688,28.1232,28.1717,28.1388,28.3819,28.2343,28.701,28.9432,29.1614,29.5081
6335.0,5.0,12.636,0.994,48.396,28.3505,28.2459,28.2645,28.3421,28.252,27.5006,27.4625,27.4434,27.3909,27.461,27.4496,27.714,27.5593,28.0205,28.2788,28.5104,28.8624
6457.0,5.0,12.636,0.994,48.396,28.4304,28.3258,28.3444,28.422,28.3319,27.5805,27.5424,27.5233,27.4708,27.5409,27.5295,27.7939,27.6392,28.1004,28.3587,28.5903,28.9423
6729.0,5.0,12.636,0.903,48.396,28.1421,28.0384,28.0591,28.1395,28.061,27.3235,27.2933,27.2795,27.2301,27.3029,27.2935,27.5599,27.4042,27.8678,28.124,28.3571,28.7127
6992.0,5.0,12.636,0.994,48.396,27.9786,27.8741,27.8926,27.9702,27.8801,27.1287,27.0906,27.0715,27.019,27.0892,27.0777,27.3422,27.1874,27.6486,27.9069,28.1386,28.4905
7096.0,5.0,12.636,0.994,48.396,27.9572,27.8404,27.8249,27.8905,27.8486,27.1361,27.113,27.0942,27.0486,27.0971,27.0642,27.3073,27.1597,27.6264,27.8686,28.0868,28.4335
7524.0,5.0,12.636,0.994,48.396,28.1252,28.0207,28.0392,28.1168,28.0268,27.2754,27.2373,27.2181,27.1656,27.2358,27.2243,27.4888,27.3341,27.7953,28.0535,28.2852,28.6372
7611.0,5.0,12.636,0.903,48.396,28.9499,28.8462,28.8668,28.9473,28.8688,28.1313,28.1011,28.0872,28.0379,28.1107,28.1012,28.3676,28.212,28.6756,28.9318,29.1649,29.5205
7688.0,5.0,12.636,0.994,48.396,28.8689,28.7644,28.7829,28.8605,28.7704,28.019,27.9809,27.9618,27.9093,27.9795,27.968,28.2324,28.0777,28.5389,28.7972,29.0289,29.3808
7824.0,5.0,12.636,0.994,48.396,29.3456,29.241,29.2596,29.3372,29.2471,28.4957,28.4576,28.4385,28.386,28.4561,28.4447,28.7091,28.5544,29.0156,29.2739,29.5055,29.8575
8268.0,5.0,12.636,0.994,48.396,29.1839,29.0793,29.0979,29.1755,29.0854,28.334,28.2959,28.2768,28.2243,28.2944,28.283,28.5474,28.3927,28.8539,29.1122,29.3438,29.6958
8387.0,5.0,12.636,0.994,48.396,28.3138,28.2093,28.2278,28.3054,28.2154,27.464,27.4259,27.4067,27.3542,27.4244,27.4129,27.6774,27.5227,27.9839,28.2421,28.4738,28.8258
8461.0,5.0,12.636,0.994,48.396,28.2628,28.1583,28.1768,28.2544,28.1643,27.4129,27.3748,27.3557,27.3032,27.3734,27.3619,27.6263,27.4716,27.9328,28.1911,28.4228,28.7747
8720.0,5.0,12.636,0.994,48.396,28.6775,28.5729,28.5915,28.6691,28.579,27.8276,27.7895,27.7704,27.7179,27.788,27.7766,28.041,27.8863,28.3475,28.6058,28.8374,29.1894
9167.0,5.0,12.636,0.994,48.396,28.1712,28.0667,28.0852,28.1628,28.0727,27.3213,27.2832,27.2641,27.2116,27.2818,27.2703,27.5347,27.38,27.8412,28.0995,28.3312,28.6831
9219.0,5.0,12.636,0.994,48.396,28.1773,28.0728,28.0914,28.1689,28.0789,27.3275,27.2894,27.2703,27.2177,27.2879,27.2764,27.5409,27.3862,27.8474,28.1056,28.3373,28.6893
9273.0,5.0,12.636,0.994,48.396,28.5985,28.494,28.5125,28.5901,28.5,27.7486,27.7105,27.6914,27.6389,27.7091,27.6976,27.9621,27.8073,28.2685,28.5268,28.7585,29.1104
9811.0,5.0,12.636,0.994,48.396,29.5137,29.4092,29.4277,29.5053,29.4153,28.6639,28.6258,28.6066,28.5541,28.6243,28.6128,28.8773,28.7226,29.1838,29.442,29.6737,30.0257
9909.0,5.0,12.636,0.994,48.396,29.3076,29.2031,29.2216,29.2992,29.2092,28.4578,28.4197,28.4005,28.348,28.4182,28.4067,28.6712,28.5165,28.9777,29.2359,29.4676,29.8196
10105.0,5.0,12.636,0.903,48.396,28.4198,28.3031,28.2896,28.3576,28.325,27.6282,27.6146,27.6017,27.5604,27.6128,27.5833,27.8291,27.6804,28.1506,28.3907,28.6098,28.9609
10202.0,5.0,12.636,0.994,48.396,28.6007,28.4839,28.4685,28.534,28.4921,27.7797,27.7565,27.7377,27.6921,27.7406,27.7078,27.9508,27.8033,28.2699,28.5121,28.7304,29.0771
10290.0,5.0,12.636,0.994,48.396,28.9685,28.9952,29.094,29.228,29.1981,28.4781,28.4824,28.5023,28.5412,28.7897,28.927,29.2591,29.0811,29.5163,29.7988,30.0174,30.3567
10385.0,5.0,12.636,0.994,48.396,29.0794,28.9749,28.9934,29.071,28.9809,28.2295,28.1914,28.1723,28.1198,28.19,28.1785,28.4429,28.2882,28.7494,29.0077,29.2393,29.5913
10479.0,5.0,12.636,0.994,48.396,28.8492,28.8759,28.9747,29.1087,29.0788,28.3588,28.3631,28.383,28.4219,28.6704,28.8077,29.1398,28.9618,29.397,29.6795,29.8981,30.2374
10582.0,5.0,12.636,0.994,48.396,29.5223,29.4178,29.4363,29.5139,29.4238,28.6724,28.6343,28.6152,28.5627,28.6329,28.6214,28.8858,28.7311,29.1923,29.4506,29.6822,30.0342
10690.0,5.0,12.636,0.994,48.396,28.8216,28.7171,28.7356,28.8132,28.7232,27.9718,27.9337,27.9146,27.862,27.9322,27.9207,28.1852,28.0305,28.4917,28.7499,28.9816,29.3336
10770.0,5.0,12.636,0.994,48.396,28.7473,28.6305,28.615,28.6806,28.6387,27.9263,27.9031,27.8843,27.8387,27.8872,27.8543,28.0974,27.9498,28.4165,28.6587,28.8769,29.2236
10956.0,5.0,12.636,0.903,48.396,28.5865,28.4829,28.5035,28.5839,28.5055,27.768,27.7377,27.7239,27.6745,27.7474,27.7379,28.0043,27.8487,28.3123,28.5684,28.8015,29.1571
11015.0,5.0,12.636,0.994,48.396,29.0519,29.0786,29.1774,29.3114,29.2815,28.5615,28.5658,28.5857,28.6246,28.8731,29.0104,29.3425,29.1645,29.5997,29.8822,30.1008,30.4401
11173.0,5.0,12.636,0.994,48.396,28.7968,28.6923,28.7108,28.7884,28.6984,27.947,27.9089,27.8897,27.8372,27.9074,27.8959,28.1604,28.0057,28.4669,28.7251,28.9568,29.3088
11449.0,5.0,12.636,0.994,48.396,28.1686,28.0517,28.0363,28.1019,28.06,27.3475,27.3244,27.3056,27.26,27.3085,27.2756,27.5187,27.3711,27.8378,28.08,28.2982,28.6449
11569.0,5.0,12.636,0.994,48.396,28.3694,28.2649,28.2835,28.3611,28.271,27.5196,27.4815,27.4624,27.4098,27.48,27.4685,27.733,27.5783,28.0395,28.2977,28.5294,28.8814
12369.0,5.0,12.636,0.994,48.396,28.7276,28.6231,28.6416,28.7192,28.6291,27.8777,27.8396,27.8205,27.768,27.8382,27.8267,28.0911,27.9364,28.3976,28.6559,28.8875,29.2395
12505.0,5.0,12.636,0.994,48.396,29.0168,29.0435,29.1424,29.2764,29.2464,28.5265,28.5307,28.5506,28.5895,28.8381,28.9754,29.3074,29.1295,29.5647,29.8471,30.0658,30.4051
13844.0,5.0,12.636,0.994,48.396,29.1278,29.1545,29.2533,29.3873,29.3574,28.6374,28.6417,28.6616,28.7005,28.949,29.0863,29.4184,29.2404,29.6756,29.9581,30.1767,30.516
